candidate,score,trend_weight,pullback_weight,ema_window,ema_slope_window,breakout_entry_window,breakout_exit_window,atr_window,trend_stop_atr_multiple,trend_trailing_atr_multiple,rsi_window,pullback_entry_rsi,pullback_exit_rsi,bollinger_window,bollinger_std_multiple,pullback_stop_atr_multiple
7,0.5083389850761308,1.0,0.0,100,10,30,15,14,2.0,3.0,14,30.0,55.0,20,2.0,2.0
22,0.42662948320313865,1.0,0.0,100,10,20,20,14,2.0,3.0,14,30.0,55.0,20,2.0,2.0
48,0.2740084520799915,1.0,0.0,150,10,40,15,14,2.5,3.5,14,30.0,55.0,20,2.0,2.0
32,0.26685462764229106,1.0,0.0,100,10,30,10,14,1.5,2.5,14,30.0,55.0,20,2.0,2.0
34,0.2238939567671796,0.8,0.19999999999999996,150,10,20,20,14,2.0,2.5,14,25.0,55.0,20,2.0,2.5
16,0.1670161832077609,0.9,0.09999999999999998,100,10,40,5,14,2.5,4.0,14,25.0,55.0,20,2.0,2.5
17,0.16119049546698355,1.0,0.0,150,5,55,20,14,1.5,2.5,14,30.0,55.0,20,2.0,2.0
24,0.1252698107644161,1.0,0.0,150,5,40,15,14,2.0,3.5,14,30.0,55.0,20,2.0,2.0
58,0.08001227031089542,1.0,0.0,100,20,40,20,14,1.5,3.0,14,30.0,55.0,20,2.0,2.0
25,0.03538603245856184,1.0,0.0,100,10,55,20,14,1.5,4.0,14,30.0,55.0,20,2.0,2.0
47,-0.0008090137511475026,1.0,0.0,100,10,55,5,14,2.0,3.5,14,30.0,55.0,20,2.0,2.0
52,-0.1099966311871077,1.0,0.0,150,10,20,20,14,3.0,3.5,14,30.0,55.0,20,2.0,2.0
11,-0.11202677380104209,1.0,0.0,100,10,40,20,14,2.0,3.0,14,30.0,55.0,20,2.0,2.0
37,-0.12036597919232761,1.0,0.0,200,10,55,20,14,3.0,3.0,14,30.0,55.0,20,2.0,2.0
59,-0.13893267585667754,1.0,0.0,150,5,30,15,14,1.5,2.5,14,30.0,55.0,20,2.0,2.0
15,-0.15466989387217356,1.0,0.0,150,5,55,10,14,2.0,2.5,14,30.0,55.0,20,2.0,2.0
10,-0.20720395133755024,1.0,0.0,100,5,40,15,14,1.5,3.5,14,30.0,55.0,20,2.0,2.0
20,-0.24533332520219103,1.0,0.0,150,10,40,10,14,3.0,2.5,14,30.0,55.0,20,2.0,2.0
19,-0.30357650191735297,1.0,0.0,150,10,20,20,14,2.5,4.0,14,30.0,55.0,20,2.0,2.0
23,-0.3789066927264032,1.0,0.0,200,10,20,20,14,3.0,2.5,14,30.0,55.0,20,2.0,2.0
31,-0.40618504636027775,1.0,0.0,150,10,40,5,14,2.5,4.0,14,30.0,55.0,20,2.0,2.0
18,-0.4144216436036299,0.9,0.09999999999999998,150,10,55,5,14,3.0,2.5,14,25.0,55.0,20,2.5,2.0
51,-0.45744592929455596,1.0,0.0,200,10,20,10,14,1.5,3.5,14,30.0,55.0,20,2.0,2.0
33,-0.49382020487885525,1.0,0.0,200,10,40,20,14,2.0,4.0,14,30.0,55.0,20,2.0,2.0
60,-0.5550766992601227,1.0,0.0,150,20,30,10,14,1.5,2.5,14,30.0,55.0,20,2.0,2.0
27,-0.5574808678648475,0.7,0.30000000000000004,250,20,30,10,14,1.5,2.5,14,25.0,55.0,20,2.0,2.0
6,-0.557848411183358,0.9,0.09999999999999998,100,5,20,10,14,2.5,2.0,14,25.0,55.0,20,2.5,2.5
43,-0.5706296607660475,1.0,0.0,200,5,55,20,14,3.0,3.5,14,30.0,55.0,20,2.0,2.0
42,-0.6046414155686042,0.8,0.19999999999999996,100,5,20,20,14,2.5,2.0,14,25.0,55.0,20,2.0,1.5
3,-0.7242949964628133,0.8,0.19999999999999996,200,20,40,15,14,2.0,3.5,14,25.0,55.0,20,2.0,1.5
45,-0.7828726959693555,0.9,0.09999999999999998,200,20,20,15,14,2.0,2.5,14,35.0,55.0,20,2.5,1.5
5,-0.8462471627361026,1.0,0.0,150,10,55,20,14,1.5,2.0,14,30.0,55.0,20,2.0,2.0
54,-0.853828246101906,1.0,0.0,100,20,20,20,14,3.0,2.0,14,30.0,55.0,20,2.0,2.0
36,-0.8604410095742955,1.0,0.0,250,5,55,20,14,2.5,3.5,14,30.0,55.0,20,2.0,2.0
38,-0.8707541659768099,1.0,0.0,150,20,40,5,14,3.0,3.0,14,30.0,55.0,20,2.0,2.0
8,-0.8863570977719317,1.0,0.0,250,10,20,15,14,1.5,3.5,14,30.0,55.0,20,2.0,2.0
40,-0.9130611853011004,1.0,0.0,250,5,20,5,14,2.5,2.5,14,30.0,55.0,20,2.0,2.0
46,-0.9335568479154281,1.0,0.0,150,20,40,5,14,2.5,2.0,14,30.0,55.0,20,2.0,2.0
4,-0.9995122005523507,0.7,0.30000000000000004,200,5,30,20,14,3.0,2.5,14,35.0,55.0,20,2.5,2.0
26,-1.0094302388344039,0.7,0.30000000000000004,200,5,20,20,14,3.0,2.0,14,25.0,55.0,20,2.0,2.0
49,-1.044344462195248,1.0,0.0,200,5,55,5,14,2.5,3.5,14,30.0,55.0,20,2.0,2.0
53,-1.0627122815319383,1.0,0.0,150,20,30,10,14,2.5,3.0,14,30.0,55.0,20,2.0,2.0
13,-1.0734118900557532,1.0,0.0,250,10,20,10,14,3.0,2.5,14,30.0,55.0,20,2.0,2.0
12,-1.1832528678740553,1.0,0.0,150,10,30,10,14,2.0,2.0,14,30.0,55.0,20,2.0,2.0
2,-1.1867274590839996,1.0,0.0,200,10,20,10,14,2.5,3.0,14,30.0,55.0,20,2.0,2.0
1,-1.2148396674582222,0.6,0.4,200,10,20,10,14,2.5,3.0,14,30.0,55.0,20,2.0,2.0
55,-1.224230766081153,1.0,0.0,200,5,40,15,14,2.0,2.0,14,30.0,55.0,20,2.0,2.0
50,-1.2803782997828566,1.0,0.0,100,20,55,10,14,2.0,2.5,14,30.0,55.0,20,2.0,2.0
44,-1.291498352089014,1.0,0.0,100,20,40,5,14,2.0,2.5,14,30.0,55.0,20,2.0,2.0
39,-1.3022165500873308,1.0,0.0,250,5,55,10,14,3.0,3.0,14,30.0,55.0,20,2.0,2.0
9,-1.4128150775152855,0.8,0.19999999999999996,250,10,30,20,14,2.5,2.5,14,30.0,55.0,20,2.0,2.5
35,-1.5495532100448188,1.0,0.0,100,20,55,5,14,1.5,2.0,14,30.0,55.0,20,2.0,2.0
57,-1.553389689483802,0.7,0.30000000000000004,200,10,55,5,14,3.0,2.0,14,30.0,55.0,20,2.5,2.5
21,-1.5782221541633563,1.0,0.0,250,20,20,5,14,2.5,4.0,14,30.0,55.0,20,2.0,2.0
56,-1.8113625055613254,0.8,0.19999999999999996,250,5,40,5,14,2.5,3.0,14,25.0,55.0,20,2.0,2.0
41,-1.8569916852875603,1.0,0.0,250,5,40,20,14,3.0,2.0,14,30.0,55.0,20,2.0,2.0
29,-1.893806111851699,0.7,0.30000000000000004,200,5,20,5,14,1.5,2.0,14,35.0,55.0,20,2.5,1.5
28,-2.1292494325080407,0.7,0.30000000000000004,250,20,40,5,14,2.0,3.5,14,25.0,55.0,20,2.0,2.5
30,-2.372402643159181,1.0,0.0,200,20,30,5,14,1.5,4.0,14,30.0,55.0,20,2.0,2.0
14,-2.392994309852785,1.0,0.0,200,20,40,5,14,2.0,4.0,14,30.0,55.0,20,2.0,2.0
