symbol,long_days,short_days
EWA,2495,1583
EWC,2482,1588
EWG,2023,2468
EWH,2035,2215
EWJ,2013,3283
EWS,2007,2373
EWU,1005,2035
EWW,3444,2323
EWQ,1740,2033
EWP,2980,2323
