symbol,sha256
AGG,4d7691357eb3a0552c27dadb91374b58c21a88b56371c852270e0d8afe5298e6
EWJ,f1178c19ce425839846626027a0364783526b139ea5b1de8cabb8e9e6c7de51b
GLD,d0b321ba243e1ffc8a7804dfcf0ffd967f5e7922827ef26bff44d0034be1b088
GSG,f384397c0eb89fc80451bbe07b6b63327bf9278c55594a4df6a083d2deacaa58
HYG,f5f91ddc85134b9c5caf145bb52d584b0ae117d534840f161e5ed775992649d8
IEF,2093103d0056802cebea526ee31e0745be69d0ec4abe052033d1be86cf0a8e21
IWM,b427fdc93c79e3dc478fc18fe6e174339da0c2115cc205ee76878d6e54a6e338
LQD,54a5ab10cd5654d9430f0e3aeac542faac47370c100c1db9fd5e762f747ca84e
QQQ,19a63edb3f8d2524c21b2055f69d3d6573a2669f0acc46fc02b0b0718c7e3c53
SHY,3d9d8dc7a84816d5774d2ba3d045229bd69b6ff9ad5d5453c1e3dcc0a89465bd
SPY,6bb64c0b2daa41f47281788c999f3d614e497f9655f70aa13dd7bd36bc9f5f2b
TLT,1fea497d5e0443e1a0b582f2c58dda0d86008d22f2b099ec1035ebd942114e5f
VGK,872b0dd53429a9ed817313ef75ac2476b70d68d4dc7cfde29cbafb9964119575
VNQ,c544f9cf725db7c8c820f154f385c7d0563c3169a607c1531b4ba3997cb14527
VWO,2c98dc8ea94f0ca16c59f44c6f4fecaa74356c9a5616ee707f40c9e81dabd612
