symbol,fold,strategy,trade_count,net_profit
BTCUSDT,1,trend_breakout,9,600.0302084235132
BTCUSDT,2,trend_breakout,15,55.08632021945557
BTCUSDT,3,trend_breakout,16,202.0117197881966
BTCUSDT,4,trend_breakout,12,140.59842149940908
BTCUSDT,5,trend_breakout,18,40.10297716649879
BTCUSDT,6,trend_breakout,10,-32.53530643450985
ETHUSDT,1,trend_breakout,16,54.64703567690396
ETHUSDT,2,trend_breakout,12,44.16769723210686
ETHUSDT,3,trend_breakout,19,-14.843823537405115
ETHUSDT,4,trend_breakout,12,-94.83872318180767
ETHUSDT,5,trend_breakout,14,458.7437010630884
ETHUSDT,6,trend_breakout,15,-200.5851784017127
